meanBusPower,loadPower,time
446.012138942111,7.36096927718392,2021-08-23 00:00:00
420.872500146565,63.4422975145139,2021-08-23 00:07:30
396.656861315262,132.85079009225,2021-08-23 00:15:00
375.605655564689,152.13893475936,2021-08-23 00:22:30
359.880152468605,143.171626503818,2021-08-23 00:30:00
345.162985573932,125.277169777845,2021-08-23 00:37:30
331.438572766808,119.799841707394,2021-08-23 00:45:00
317.429941266573,131.50686331586,2021-08-23 00:52:30
304.35527781356,151.677376177435,2021-08-23 01:00:00
291.025976500718,170.148689651471,2021-08-23 01:07:30
278.601107007851,174.626492443293,2021-08-23 01:15:00
265.951135744686,159.403949672305,2021-08-23 01:22:30
254.176060212358,132.262520036109,2021-08-23 01:30:00
242.205418998828,108.799375718129,2021-08-23 01:37:29
231.080137427004,103.353282205769,2021-08-23 01:45:00
219.788826263073,111.54985587082,2021-08-23 01:52:30
209.313338651716,120.639501194294,2021-08-23 02:00:00
198.701357537347,124.793657811297,2021-08-23 02:07:30
188.875663886422,125.208080877813,2021-08-23 02:15:00
178.943012821569,124.288994002948,2021-08-23 02:22:30
169.767113131021,121.897368610974,2021-08-23 02:30:00
160.513792115605,116.682772382176,2021-08-23 02:37:30
151.987686385321,107.795541006248,2021-08-23 02:45:00
143.413695416353,93.9704375496505,2021-08-23 02:52:30
135.53738455367,80.0770623163227,2021-08-23 03:00:00
127.642020615504,71.2178278592058,2021-08-23 03:07:30
120.362245423768,69.5153027470041,2021-08-23 03:14:59
112.897584756613,70.4061554824533,2021-08-23 03:22:30
105.811296773334,71.3881011218053,2021-08-23 03:30:00
98.4523904617838,73.9746240831408,2021-08-23 03:37:30
91.4607707091918,76.4777149191665,2021-08-23 03:45:00
84.2008350475993,74.0792514780113,2021-08-23 03:52:30
77.2985279190522,68.0318363859607,2021-08-23 04:00:00
70.0745064371651,65.7123849785875,2021-08-23 04:07:30
63.0941277101483,68.8127207471641,2021-08-23 04:15:00
55.7023145780606,69.4911130476345,2021-08-23 04:22:30
