onPeakOut,facilitiesOut,maxFacilitiesOut,maxOnPeakOut,time
0,317.246648662358,0,0,2021-08-23 00:00:00
0,329.60475895753,0,0,2021-08-23 00:15:00
0,313.98735200055,0,0,2021-08-23 00:30:00
0,288.352527864829,0,0,2021-08-23 00:45:00
0,312.441933687655,0,0,2021-08-23 01:00:00
0,330.100031100779,0,0,2021-08-23 01:15:00
0,304.143110704099,0,0,2021-08-23 01:30:00
0,291.634858690055,0,0,2021-08-23 01:45:00
0,319.798830517611,0,0,2021-08-23 02:00:00
0,329.736675448509,0,0,2021-08-23 02:15:00
0,330.166649678291,0,0,2021-08-23 02:30:00
0,324.50630076118,0,0,2021-08-23 02:45:00
0,301.417816617781,0,0,2021-08-23 03:00:00
0,289.962863302995,0,0,2021-08-23 03:14:59
0,285.419239938987,0,0,2021-08-23 03:30:00
0,278.569204004697,0,0,2021-08-23 03:45:00
0,252.66044774698,0,0,2021-08-23 04:00:00
0,230.455226390799,0,0,2021-08-23 04:15:00
0,197.920697135932,0,0,2021-08-23 04:30:00
0,169.208946223156,0,0,2021-08-23 04:45:00
0,137.167677537599,0,0,2021-08-23 05:00:00
0,94.5372049780021,0,0,2021-08-23 05:15:00
0,169.484650456046,0,0,2021-08-23 05:30:00
0,140.627248781956,0,0,2021-08-23 05:45:00
0,259.012789418842,0,0,2021-08-23 06:00:00
0,308.839702741094,0,0,2021-08-23 06:15:00
0,312.032654517397,0,0,2021-08-23 06:29:59
0,265.252495746999,0,0,2021-08-23 06:45:00
0,330.167413485415,330.167413485415,0,2021-08-23 07:00:00
0,330.167413480368,0,0,2021-08-23 07:15:00
0,258.234915268167,0,0,2021-08-23 07:30:00
0,327.786874575928,0,0,2021-08-23 07:45:00
0,321.948746507809,0,0,2021-08-23 08:00:00
0,299.878159409766,0,0,2021-08-23 08:15:00
0,289.580900308454,0,0,2021-08-23 08:30:00
0,318.553094722672,0,0,2021-08-23 08:45:00
0,314.315678812273,0,0,2021-08-23 09:00:00
0,307.601438124311,0,0,2021-08-23 09:15:00
0,304.571442062243,0,0,2021-08-23 09:30:00
0,279.766252307763,0,0,2021-08-23 09:45:00
0,327.97895095107,0,0,2021-08-23 10:00:00
0,329.522332434308,0,0,2021-08-23 10:15:00
0,286.270159987774,0,0,2021-08-23 10:30:00
0,309.218221905848,0,0,2021-08-23 10:45:00
0,284.579311931036,0,0,2021-08-23 11:00:00
0,325.782782293705,0,0,2021-08-23 11:15:00
0,329.896727915937,0,0,2021-08-23 11:30:00
0,287.331477188153,0,0,2021-08-23 11:45:00
0,283.290635466013,0,0,2021-08-23 12:00:00
0,299.695805099122,0,0,2021-08-23 12:14:59
0,330.068060962156,0,0,2021-08-23 12:30:00
0,329.95979070246,0,0,2021-08-23 12:45:00
0,256.987500689977,0,0,2021-08-23 12:59:59
0,242.229996111605,0,0,2021-08-23 13:15:00
0,285.726511185958,0,0,2021-08-23 13:30:00
0,329.493137663087,0,0,2021-08-23 13:45:00
0,330.167413484574,0,0,2021-08-23 14:00:00
0,330.167413483898,0,0,2021-08-23 14:15:00
0,303.004822525706,0,0,2021-08-23 14:30:00
0,313.032688201569,0,0,2021-08-23 14:45:00
134.267741658154,134.267741658154,0,0,2021-08-23 15:00:00
147.358722056364,147.358722056364,0,0,2021-08-23 15:15:00
169.748718594802,169.748718594802,0,169.748718594802,2021-08-23 15:30:00
161.590625428292,161.590625428292,0,0,2021-08-23 15:45:00
150.618753907107,150.618753907107,0,0,2021-08-23 16:00:00
114.37780221643,114.37780221643,0,0,2021-08-23 16:15:00
84.2405196281503,84.2405196281503,0,0,2021-08-23 16:30:00
67.7241372847516,67.7241372847516,0,0,2021-08-23 16:45:00
61.3734023993707,61.3734023993707,0,0,2021-08-23 17:00:00
47.8864124883217,47.8864124883217,0,0,2021-08-23 17:15:00
41.1222838839415,41.1222838839415,0,0,2021-08-23 17:30:00
31.2047791774307,31.2047791774307,0,0,2021-08-23 17:45:00
30.086479072423,30.086479072423,0,0,2021-08-23 18:00:00
26.0936150200734,26.0936150200734,0,0,2021-08-23 18:15:00
24.572185044089,24.572185044089,0,0,2021-08-23 18:30:00
28.7823247599686,28.7823247599686,0,0,2021-08-23 18:45:00
29.405394131505,29.405394131505,0,0,2021-08-23 19:00:00
30.5595200685955,30.5595200685955,0,0,2021-08-23 19:15:00
29.2979336220034,29.2979336220034,0,0,2021-08-23 19:30:00
34.2936753653394,34.2936753653394,0,0,2021-08-23 19:45:00
33.4435487619464,33.4435487619464,0,0,2021-08-23 20:00:00
34.2801279840742,34.2801279840742,0,0,2021-08-23 20:15:00
34.4874712546229,34.4874712546229,0,0,2021-08-23 20:30:00
31.0954867172834,31.0954867172834,0,0,2021-08-23 20:45:00
33.6653723702599,33.6653723702599,0,0,2021-08-23 21:00:00
40.4529393161468,40.4529393161468,0,0,2021-08-23 21:15:00
38.7786728697772,38.7786728697772,0,0,2021-08-23 21:30:00
31.8621508031574,31.8621508031574,0,0,2021-08-23 21:45:00
36.9720207923531,36.9720207923531,0,0,2021-08-23 22:00:00
0,256.675840286612,0,0,2021-08-23 22:15:00
0,300.104545562433,0,0,2021-08-23 22:30:00
0,321.973446657233,0,0,2021-08-23 22:45:00
0,319.639167420855,0,0,2021-08-23 23:00:00
0,323.100621625286,0,0,2021-08-23 23:15:00
0,330.16657112313,0,0,2021-08-23 23:30:00
0,330.159852681039,0,0,2021-08-23 23:45:00
