meanBusPower,loadPower,time
600,83.8433940272688,2021-08-23 00:00:00
165.978904782403,157.456776630594,2021-08-23 00:15:00
0,124.006538236604,2021-08-23 00:30:00
0,128.157535181216,2021-08-23 00:45:00
0,171.064982247101,2021-08-23 01:00:00
0,164.246330677123,2021-08-23 01:15:00
0,106.571786855926,2021-08-23 01:30:00
0,110.515952350745,2021-08-23 01:45:00
0,125.195958757526,2021-08-23 02:00:00
0,124.608663504251,2021-08-23 02:15:00
0,117.870342984259,2021-08-23 02:30:00
0,95.6644170768659,2021-08-23 02:45:00
0,70.1917170128843,2021-08-23 03:00:00
0,70.5942562558933,2021-08-23 03:14:59
0,73.3882860119877,2021-08-23 03:30:00
0,75.7042987672013,2021-08-23 03:45:00
0,64.1262152152964,2021-08-23 04:00:00
0,71.3478984797582,2021-08-23 04:15:00
0,60.7087706072272,2021-08-23 04:30:00
0,79.8467249960968,2021-08-23 04:45:00
0,71.152883508213,2021-08-23 05:00:00
0,68.0667360487022,2021-08-23 05:15:00
487.789314201662,64.4411993743724,2021-08-23 05:30:00
0,81.5451257340264,2021-08-23 05:45:00
9.09494701772928e-13,95.2560210580119,2021-08-23 06:00:00
191.666666666665,87.0972330220783,2021-08-23 06:15:00
0,82.8538214220223,2021-08-23 06:29:59
0,98.6868023067206,2021-08-23 06:45:00
0,105.845390884815,2021-08-23 07:00:00
148.666666666667,101.754288492413,2021-08-23 07:15:00
14.5644514337158,87.9160319215259,2021-08-23 07:30:00
0,83.7779592967337,2021-08-23 07:45:00
47,95.2470312673289,2021-08-23 08:00:00
0,125.107819562918,2021-08-23 08:15:00
130.470420478507,116.628341742863,2021-08-23 08:30:00
332.783686976924,148.836127461248,2021-08-23 08:45:00
249.333333333336,141.998315621163,2021-08-23 09:00:00
0,136.595165820998,2021-08-23 09:15:00
68.6041301375465,133.557768251724,2021-08-23 09:30:00
300,133.199617011377,2021-08-23 09:45:00
99.073883004586,128.473280627467,2021-08-23 10:00:00
0,134.563296969293,2021-08-23 10:15:00
0,144.554320196519,2021-08-23 10:30:00
0,143.19479108697,2021-08-23 10:45:00
292.333333333333,136.656904244279,2021-08-23 11:00:00
306.422061554166,154.719303700649,2021-08-23 11:15:00
0,117.650472272128,2021-08-23 11:30:00
0,129.667585472564,2021-08-23 11:45:00
0,126.224027033879,2021-08-23 12:00:00
60.666666666669,145.841922200288,2021-08-23 12:14:59
178.683236389976,112.688438119081,2021-08-23 12:30:00
95.2711255769944,142.82649447465,2021-08-23 12:45:00
0,113.527214367487,2021-08-23 12:59:59
300,117.532907857153,2021-08-23 13:15:00
0,116.562216025498,2021-08-23 13:30:00
221.588963175204,120.146904909079,2021-08-23 13:45:00
0,112.530894358727,2021-08-23 14:00:00
32.6666666665915,139.080458055408,2021-08-23 14:15:00
9.84851460665453,131.542427910002,2021-08-23 14:30:00
94.3333333333188,124.578598222116,2021-08-23 14:45:00
0,132.984294252634,2021-08-23 15:00:00
0,146.801627051642,2021-08-23 15:15:00
0,143.697100935535,2021-08-23 15:30:00
0,170.67352950823,2021-08-23 15:45:00
0,127.943501855984,2021-08-23 16:00:00
0,104.562959666023,2021-08-23 16:15:00
0,67.7787656112399,2021-08-23 16:30:00
0,70.7160958087029,2021-08-23 16:45:00
0,50.2671990795296,2021-08-23 17:00:00
0,48.598893460615,2021-08-23 17:15:00
0,32.5694919883691,2021-08-23 17:30:00
0,32.8354282496485,2021-08-23 17:45:00
0,26.3664799235326,2021-08-23 18:00:00
0,26.6239084009427,2021-08-23 18:15:00
0,23.9804678557169,2021-08-23 18:30:00
0,32.1851122178977,2021-08-23 18:45:00
0,27.3615592169182,2021-08-23 19:00:00
0,32.583717166191,2021-08-23 19:15:00
0,28.0137418831059,2021-08-23 19:30:00
0,38.4538130422867,2021-08-23 19:45:00
0,29.3579001510246,2021-08-23 20:00:00
0,38.8910282153159,2021-08-23 20:15:00
0,29.342520646898,2021-08-23 20:30:00
0,34.1124856496229,2021-08-23 20:45:00
0,33.898113157598,2021-08-23 21:00:00
0,44.895382296758,2021-08-23 21:15:00
0,31.8998855128389,2021-08-23 21:30:00
0,33.6598628096878,2021-08-23 21:45:00
414.605285677777,28.1874532168929,2021-08-23 22:00:00
0,33.4677212641054,2021-08-23 22:15:00
0,30.5562100415495,2021-08-23 22:30:00
0,34.5166967379322,2021-08-23 22:45:00
375.969380910479,28.9873819097388,2021-08-23 23:00:00
0,25.3809198181708,2021-08-23 23:15:00
900,10.8240045304427,2021-08-23 23:30:00
600,6.83455980179125,2021-08-23 23:45:00
