meanBusPower,loadPower,time
260.500427780596,83.8999745950591,2021-08-23 00:00:00
170.538281181341,157.563034182874,2021-08-23 00:15:00
170.675220711887,124.09022235298,2021-08-23 00:30:00
165.838006307202,128.24402054111,2021-08-23 00:45:00
155.305601610417,171.180423110832,2021-08-23 01:00:00
161.183474156777,164.357170067095,2021-08-23 01:15:00
180.451743084342,106.643705368776,2021-08-23 01:30:00
194.275217045688,110.590532529738,2021-08-23 01:45:00
202.575463234709,125.280445538073,2021-08-23 02:00:00
205.474962271425,124.692753956629,2021-08-23 02:15:00
212.21779911624,117.949886173189,2021-08-23 02:30:00
219.788758659852,95.7289749003932,2021-08-23 02:45:00
221.841286446007,70.2390849331462,2021-08-23 03:00:00
218.370586303358,70.641895824258,2021-08-23 03:14:59
209.376658167887,73.4378110931213,2021-08-23 03:30:00
194.859502039575,75.7553867778682,2021-08-23 03:45:00
174.81911791839,64.1694899146238,2021-08-23 04:00:00
149.255505804325,71.3960466332706,2021-08-23 04:15:00
118.168665697374,60.749739090799,2021-08-23 04:30:00
81.5585979836858,79.9006084664512,2021-08-23 04:45:00
37.9941370221381,71.200900058539,2021-08-23 05:00:00
16.4462127160273,68.1126699546223,2021-08-23 05:15:00
111.267691775774,64.4846866364518,2021-08-23 05:30:00
23.11678402836,81.6001553468909,2021-08-23 05:45:00
206.439639208201,95.3203032810712,2021-08-23 06:00:00
133.833589239873,87.1560093986137,2021-08-23 06:15:00
241.59365258899,82.9097341902737,2021-08-23 06:29:59
350,98.7533997455851,2021-08-23 06:45:00
342.836580425678,105.916819199278,2021-08-23 07:00:00
346.930443917923,101.822955982378,2021-08-23 07:15:00
212.396677586476,87.9753608533004,2021-08-23 07:30:00
215.036685327312,83.834495706791,2021-08-23 07:45:00
207.675302208335,95.3113074237508,2021-08-23 08:00:00
167.089842183212,125.192246863935,2021-08-23 08:15:00
231.464692279495,116.707046784242,2021-08-23 08:30:00
182.992580616772,148.936567486335,2021-08-23 08:45:00
114.711063139319,142.094141242446,2021-08-23 09:00:00
129.786771489223,136.687345200533,2021-08-23 09:15:00
139.539514373329,133.647897885051,2021-08-23 09:30:00
216.928895311461,133.289504951237,2021-08-23 09:45:00
175.525663597456,128.559979063857,2021-08-23 10:00:00
176.357243897311,134.654105169923,2021-08-23 10:15:00
188.61263195675,144.651870702533,2021-08-23 10:30:00
188.19451787857,143.291424133357,2021-08-23 10:45:00
157.354730848321,136.749125287145,2021-08-23 11:00:00
162.769906878935,154.823713906761,2021-08-23 11:15:00
203.084589706745,117.729867084315,2021-08-23 11:30:00
110.946728215167,129.755089869245,2021-08-23 11:45:00
165.348753201671,126.309207592243,2021-08-23 12:00:00
126.626593714442,145.940341626905,2021-08-23 12:14:59
222.386710181001,112.764484370383,2021-08-23 12:30:00
205.216064952478,142.922878981106,2021-08-23 12:45:00
54.1219162794976,113.603826655468,2021-08-23 12:59:59
128.694641195307,117.612223332603,2021-08-23 13:15:00
220.981257535708,116.640876442841,2021-08-23 13:30:00
227.709143629203,120.227984404689,2021-08-23 13:45:00
229.720027033697,112.606834293777,2021-08-23 14:00:00
203.152546523025,139.174314600418,2021-08-23 14:15:00
144.185211018164,131.631197518461,2021-08-23 14:30:00
145.365462757816,124.662668385349,2021-08-23 14:45:00
3.83392484411587e-15,133.074036884875,2021-08-23 15:00:00
12.8703674987972,146.900694121952,2021-08-23 15:15:00
15.8785972368339,143.794072958854,2021-08-23 15:30:00
0,170.788706205433,2021-08-23 15:45:00
0,128.029842778415,2021-08-23 16:00:00
0,104.633522549317,2021-08-23 16:15:00
0,67.8245051842486,2021-08-23 16:30:00
0,70.7638175988236,2021-08-23 16:45:00
0,50.3011212113582,2021-08-23 17:00:00
0,48.6316897592129,2021-08-23 17:15:00
0,32.5914710646067,2021-08-23 17:30:00
0,32.857586789335,2021-08-23 17:45:00
0,26.3842729819126,2021-08-23 18:00:00
0,26.64187518141,2021-08-23 18:15:00
0,23.9966507464848,2021-08-23 18:30:00
0,32.206831900704,2021-08-23 18:45:00
0,27.3800237909503,2021-08-23 19:00:00
0,32.6057058420953,2021-08-23 19:15:00
0,28.0326465736908,2021-08-23 19:30:00
0,38.4797630721116,2021-08-23 19:45:00
7.65993350248122e-15,29.3777119284335,2021-08-23 20:00:00
7.65993350237459e-15,38.9172732938209,2021-08-23 20:15:00
1.53198981037336e-14,29.3623220456589,2021-08-23 20:30:00
1.53198981036019e-14,34.1355059940303,2021-08-23 20:45:00
1.91498654219859e-14,33.920988835661,2021-08-23 21:00:00
1.91498654217719e-14,44.9256793314974,2021-08-23 21:15:00
1.91498654220505e-14,31.9214127143043,2021-08-23 21:30:00
1.91498654219892e-14,33.6825777077619,2021-08-23 21:45:00
87.7569682865959,28.2064751341957,2021-08-23 22:00:00
457.521356935945,33.4903064980853,2021-08-23 22:15:00
257.884028739176,30.5768304819996,2021-08-23 22:30:00
284.460495425332,34.5399898586644,2021-08-23 22:45:00
299.785946382655,29.0069436479799,2021-08-23 23:00:00
306.50923919196,25.3980477847925,2021-08-23 23:15:00
321.063233016621,10.8313089618676,2021-08-23 23:30:00
325.05594578157,6.83917201100187,2021-08-23 23:45:00
