onPeakOut,facilitiesOut,maxFacilitiesOut,maxOnPeakOut,time
0,364.354522088922,0,0,2021-08-23 00:00:00
0,517.615887726163,517.615887726163,0,2021-08-23 00:15:00
0,496.752346100639,0,0,2021-08-23 00:30:00
0,446.6338487155,0,0,2021-08-23 00:45:00
0,452.962741883966,0,0,2021-08-23 01:00:00
0,451.5300488085,0,0,2021-08-23 01:15:00
0,385.951099168938,0,0,2021-08-23 01:30:00
0,334.99371621512,0,0,2021-08-23 01:45:00
0,331.398622188996,0,0,2021-08-23 02:00:00
0,316.252720966654,0,0,2021-08-23 02:15:00
0,294.394359902653,0,0,2021-08-23 02:30:00
0,262.911715609305,0,0,2021-08-23 02:45:00
0,218.979252700787,0,0,2021-08-23 03:00:00
0,193.325318511541,0,0,2021-08-23 03:14:59
0,180.603476427448,0,0,2021-08-23 03:30:00
0,171.147810411834,0,0,2021-08-23 03:45:00
0,148.193270488855,0,0,2021-08-23 04:00:00
0,134.292338282702,0,0,2021-08-23 04:15:00
0,115.093971902504,0,0,2021-08-23 04:30:00
0,104.724301087862,0,0,2021-08-23 04:45:00
0,96.0479179462863,0,0,2021-08-23 05:00:00
0,73.8944997525433,0,0,2021-08-23 05:15:00
0,104.877498462996,0,0,2021-08-23 05:30:00
0,97.2160656045204,0,0,2021-08-23 05:45:00
0,115.781441400756,0,0,2021-08-23 06:00:00
0,118.312777836114,0,0,2021-08-23 06:15:00
0,112.598064207494,0,0,2021-08-23 06:29:59
0,189.066059085803,0,0,2021-08-23 06:45:00
0,444.132088750676,0,0,2021-08-23 07:00:00
0,125.161494069013,0,0,2021-08-23 07:15:00
0,95.7973517642153,0,0,2021-08-23 07:30:00
0,117.118147013989,0,0,2021-08-23 07:45:00
0,127.652055704084,0,0,2021-08-23 08:00:00
0,166.576990783617,0,0,2021-08-23 08:15:00
0,195.18850017168,0,0,2021-08-23 08:30:00
0,189.379835705184,0,0,2021-08-23 08:45:00
0,200.356220970698,0,0,2021-08-23 09:00:00
0,276.349387744892,0,0,2021-08-23 09:15:00
0,177.9254438572,0,0,2021-08-23 09:30:00
0,173.839670768127,0,0,2021-08-23 09:45:00
0,209.170474346738,0,0,2021-08-23 10:00:00
0,242.498456427458,0,0,2021-08-23 10:15:00
0,295.243452428817,0,0,2021-08-23 10:30:00
0,221.774153069923,0,0,2021-08-23 10:45:00
0,225.147793368687,0,0,2021-08-23 11:00:00
0,252.868181574639,0,0,2021-08-23 11:15:00
0,226.22381054383,0,0,2021-08-23 11:30:00
0,319.782923068105,0,0,2021-08-23 11:45:00
0,212.462588197879,0,0,2021-08-23 12:00:00
0,217.758052414658,0,0,2021-08-23 12:14:59
0,286.645567726825,0,0,2021-08-23 12:30:00
0,283.025561986513,0,0,2021-08-23 12:45:00
0,201.036877041138,0,0,2021-08-23 12:59:59
0,162.620526693943,0,0,2021-08-23 13:15:00
0,195.789000918079,0,0,2021-08-23 13:30:00
0,225.929776751904,0,0,2021-08-23 13:45:00
0,198.359950302188,0,0,2021-08-23 14:00:00
0,198.980967550373,0,0,2021-08-23 14:15:00
0,196.612639630539,0,0,2021-08-23 14:30:00
0,187.014867337315,0,0,2021-08-23 14:45:00
186.4956496492,186.4956496492,0,0,2021-08-23 15:00:00
208.700278863999,208.700278863999,0,0,2021-08-23 15:15:00
287.662973988064,287.662973988064,0,0,2021-08-23 15:30:00
192.750548327167,192.750548327167,0,0,2021-08-23 15:45:00
187.008920376798,187.008920376798,0,0,2021-08-23 16:00:00
142.506034554214,142.506034554214,0,0,2021-08-23 16:15:00
151.501407317999,151.501407317999,0,0,2021-08-23 16:30:00
139.664273796542,139.664273796542,0,0,2021-08-23 16:45:00
73.1948775875626,73.1948775875626,0,0,2021-08-23 17:00:00
77.7824321278723,77.7824321278723,0,0,2021-08-23 17:15:00
67.6456279160191,67.6456279160191,0,0,2021-08-23 17:30:00
91.2844948205496,91.2844948205496,0,0,2021-08-23 17:45:00
84.6178280350148,84.6178280350148,0,0,2021-08-23 18:00:00
43.6495165688769,43.6495165688769,0,0,2021-08-23 18:15:00
54.3691518716473,54.3691518716473,0,0,2021-08-23 18:30:00
70.1784808180528,70.1784808180528,0,0,2021-08-23 18:45:00
135.981792626124,135.981792626124,0,0,2021-08-23 19:00:00
110.122838901987,110.122838901987,0,0,2021-08-23 19:15:00
176.530254013817,176.530254013817,0,0,2021-08-23 19:30:00
175.033923350949,175.033923350949,0,0,2021-08-23 19:45:00
375.565042090778,375.565042090778,0,0,2021-08-23 20:00:00
411.770023114322,411.770023114322,0,0,2021-08-23 20:15:00
458.319526937504,458.319526937504,0,458.319526937504,2021-08-23 20:30:00
397.97541392397,397.97541392397,0,0,2021-08-23 20:45:00
294.502963764193,294.502963764193,0,0,2021-08-23 21:00:00
229.421945573603,229.421945573603,0,0,2021-08-23 21:15:00
163.646472665981,163.646472665981,0,0,2021-08-23 21:30:00
152.321197474794,152.321197474794,0,0,2021-08-23 21:45:00
178.999788469354,178.999788469354,0,0,2021-08-23 22:00:00
0,230.554599563442,0,0,2021-08-23 22:15:00
0,201.087445937492,0,0,2021-08-23 22:30:00
0,194.859332651671,0,0,2021-08-23 22:45:00
0,323.985537204722,0,0,2021-08-23 23:00:00
0,453.624577398209,0,0,2021-08-23 23:15:00
0,427.598394511366,0,0,2021-08-23 23:30:00
0,393.485404514224,0,0,2021-08-23 23:45:00
